,x1,x2,x3,x4,y,noise1,noise2,noise3
1409,91,96,468,705,4427.3,37250,2402,2.002307896793045
1410,104,146,390,1160,4061.8999999999996,1090,4097,1.672925798544878
1411,88,78,345,529,3353.9,8282,82,2.2124042900471066
1412,79,78,471,622,4342.1,15377,1297,1.7979401350573752
1413,65,166,245,1032,2908.1,31685,1,1.7548842114944128
1414,69,111,136,673,1791.9,1445,626,2.224460261010917
1415,6,147,404,756,3962.9,8465,17,1.8426309834702321
1416,60,163,413,716,4227.3,16385,257,2.1164273383886085
1417,115,89,410,922,3983.9,13457,2,1.831029598934896
1418,83,181,440,1058,4576.7,32762,4097,2.367481443256697
1419,23,223,268,906,3261.8999999999996,14885,17,1.5132040889226603
1420,17,210,411,1176,4332.9,36482,2,1.4335587909688021
1421,60,228,486,1071,5110.3,1522,6562,2.1301849478469492
1422,109,129,471,878,4642.7,1226,2,1.75422418769642
1423,31,214,227,574,2910.1,5042,257,1.4367268183147996
1424,101,79,457,564,4283.1,12545,2,2.3546367434746744
1425,82,81,410,1172,3874.5,10202,82,1.580038996471767
1426,60,63,216,745,2191.3,16901,1,1.8440105279525465
1427,18,104,488,928,4463.5,401,257,2.0188294636970445
1428,96,102,174,908,2113.9,50,1,1.6433903762681707
1429,37,200,212,559,2738.8999999999996,21026,257,1.9427956108289341
1430,43,229,465,517,4909.5,17957,1297,1.4553590989905505
1431,86,132,424,587,4229.9,4490,4097,2.132538152615637
1432,33,84,417,936,3836.5,145,2,1.4558715156253648
1433,97,207,428,1179,4631.1,2917,1,1.478386847018867
1434,82,195,487,585,5014.9,18770,6562,1.4016894244000428
1435,49,141,348,1087,3581.8999999999996,19322,2402,2.397416050363238
1436,97,197,139,1004,2273.1,33125,4097,1.8894451500769605
1437,44,231,375,790,4200.9,30626,1,1.7328362902191559
1438,81,125,349,1070,3586.7,29930,82,2.183514327513027
1439,29,134,364,1056,3633.7,226,82,1.8098388872502456
1440,41,174,341,750,3660.1,3365,4097,1.838947947341639
1441,115,100,167,690,2090.5,11026,2,1.7564434012291252
1442,116,150,210,1169,2666.7,12997,1,1.5429202208663968
1443,25,135,463,713,4421.5,145,2402,2.2026909323275587
1444,48,204,415,882,4405.5,22202,1297,1.7301643463856622
1445,5,72,346,949,3151.7,7226,1297,1.4013287641787537
1446,114,86,358,674,3551.9,901,82,1.797959602290216
1447,32,190,269,1144,3137.8999999999996,1937,82,2.2202027011853502
1448,25,90,184,1012,1982.5,1522,257,2.0731568575961594
1449,110,189,151,569,2360.9,17957,1,2.1689855376666025
1450,109,124,466,618,4579.7,1682,2,1.9539380967967248
1451,3,180,442,825,4412.1,226,257,1.8121463932832182
1452,76,146,265,1051,3000.3,23410,1297,1.595327822898823
1453,120,94,236,610,2625.9,12322,257,2.305230876756669
1454,6,201,388,957,4083.3,5477,6562,1.8792991459758859
1455,35,143,389,532,3888.3,18770,257,1.9620077219641123
1456,71,183,307,648,3495.5,4357,6562,2.2793886976990025
1457,127,226,399,982,4552.5,29930,1,2.3688423754288053
1458,120,85,330,630,3336.5,1522,2402,2.2248681407560857
1459,38,119,396,556,3840.5,22501,626,1.4941426529243587
1460,52,159,211,643,2575.3,33125,2402,2.1306218075855172
1461,32,216,256,766,3153.5,9217,2402,1.8933906045772253
1462,97,81,455,722,4267.5,35345,626,2.114704766589267
1463,85,139,184,512,2339.9,27890,2402,2.0194559989016136
1464,17,213,463,1041,4762.7,2602,17,1.9594728297436623
1465,48,56,161,685,1692.7,15626,257,2.2330074103452837
1466,123,229,375,746,4365.5,39205,1,2.2977069099467533
1467,62,215,309,758,3638.8999999999996,4226,82,1.419642671361848
1468,9,221,358,512,3941.8999999999996,7922,17,1.7403776231860468
1469,91,90,457,768,4311.7,10202,1,1.8288606803481913
1470,48,203,476,677,4888.9,8465,2,1.7548028499496369
1471,11,57,429,564,3759.9,31330,1297,2.3106685192349157
1472,53,168,453,1140,4554.9,16642,626,1.8809842172981428
1473,99,204,188,966,2701.7,8465,1297,1.8960218385893552
1474,106,145,222,930,2717.7,14162,2402,2.367344824455211
1475,12,68,192,987,1916.6999999999998,6242,626,1.8900961885011804
1476,38,222,494,1048,5098.3,530,2402,1.6701212303101332
1477,99,137,493,814,4833.5,2117,17,2.285413780448762
1478,81,86,172,1185,1991.3,7226,6562,2.20943333034027
1479,113,99,267,567,2881.5,15626,6562,2.1951053379071728
1480,32,89,216,822,2249.3,11882,626,1.462983387303669
1481,87,151,140,626,2047.5,19322,626,1.450737045701518
1482,7,195,367,1150,3889.8999999999996,6890,17,2.0903687604714793
1483,74,102,188,744,2177.5,16130,6562,1.5872000997638205
1484,19,96,144,785,1676.9,122,6562,2.292891071461148
1485,51,205,374,915,4088.7,16901,626,1.611339736399699
1486,93,75,187,1033,2087.1,901,82,1.4448194940519326
1487,34,110,221,1064,2390.3,31685,1,1.7854063662120665
1488,41,100,392,668,3727.7,37,6562,2.1364036596578337
1489,93,162,213,1104,2695.3,22202,4097,2.1206444216502884
1490,105,208,336,625,3917.3,16385,2402,1.5183407983662576
1491,3,226,310,1074,3567.7,1682,1,2.37686301648684
1492,117,200,407,792,4474.9,785,6562,2.1828662871412536
1493,123,191,303,784,3614.7,3365,2402,1.4958738558215936
1494,55,149,390,1031,3967.9,1850,257,1.697670519036278
1495,125,123,431,814,4330.3,22501,2402,2.019404764445913
1496,53,180,397,538,4162.1,19322,626,2.092313361070041
1497,88,124,349,1163,3597.5,10817,2402,1.4832350895950732
1498,86,165,413,779,4293.7,33125,2402,1.7965615990332426
1499,116,230,394,656,4506.7,31330,2402,1.5816501863515622
1500,38,74,346,841,3233.5,27557,17,2.096561742204242
1501,126,103,369,727,3744.5,23717,1,1.6228216853360768
1502,104,233,362,1174,4238.1,14401,257,1.489689245886734
1503,77,165,364,1172,3881.8999999999996,1445,1,2.270358334448743
1504,20,196,369,1067,3939.1,12101,6562,2.138157996791385
1505,80,214,169,533,2553.9,4490,257,2.0293472495716047
1506,16,82,432,874,3909.9,145,17,2.1279967460354996
1507,4,110,466,783,4284.3,25282,4097,2.212783674921505
1508,122,97,355,595,3596.1,12545,2,1.8221743433278697
1509,125,150,167,508,2342.5,6401,17,1.4892871019277014
1510,24,112,478,705,4433.5,2501,4097,2.1675570021255472
1511,84,143,169,904,2236.1,28562,17,2.2477985118724284
1512,32,187,165,1146,2292.1,34597,2,1.981515546141349
1513,71,161,416,914,4266.3,2210,6562,2.1779808789479604
1514,48,97,412,1188,3889.3,5930,257,2.192542461907965
1515,84,209,307,898,3643.7,23717,1297,1.5779836134821998
1516,2,90,139,549,1571.8999999999999,3845,257,1.6192624888271454
1517,129,205,404,710,4500.3,28901,4097,2.3803880782747346
1518,25,181,464,1007,4641.1,9410,4097,2.2293199769788545
1519,48,167,481,544,4763.3,6725,1297,2.067176412247437
1520,129,167,438,1134,4597.5,1850,17,1.5978997415381342
1521,106,221,432,944,4747.3,2117,626,2.0930776752662514
1522,49,60,462,683,4121.3,9026,1,1.963511062098681
1523,28,105,136,1155,1674.1,37,1,1.5633536901862142
1524,104,83,328,1173,3276.1,4357,17,1.681665717165382
1525,78,184,221,645,2827.5,34226,2402,2.0819129109744963
1526,98,56,135,754,1594.7,2305,2402,1.8850074852081609
1527,80,123,141,1186,1911.3,18770,82,2.3395151952068662
1528,68,201,145,797,2275.7,27226,1,2.3153436211510643
1529,21,81,472,648,4236.3,8465,626,1.549306999637977
1530,117,116,360,562,3712.5,26897,6562,1.622408239867724
1531,37,176,314,728,3444.5,8837,1,2.263914137240442
1532,111,76,154,673,1867.3,3250,4097,1.5548560425543059
1533,51,162,278,1069,3122.9,1682,82,1.8221165898687106
1534,60,159,246,1182,2872.9,12545,2402,1.4113706353454294
1535,52,141,481,882,4652.5,1090,1297,2.344546300024376
1536,61,227,484,914,5091.9,4226,6562,2.392463476709067
1537,33,159,276,976,3053.5,3970,82,2.1671261869420784
1538,96,80,169,945,1972.7,82,1297,1.6946803234335899
1539,44,198,427,937,4465.1,22501,257,1.8851027556508926
1540,90,60,413,1145,3819.5,21026,6562,2.396097420520179
1541,74,148,494,661,4837.1,20165,17,2.2269554243903715
1542,114,169,194,785,2621.7,197,6562,1.5012137070101232
1543,107,86,228,1038,2496.5,11450,2402,1.9690598985049805
1544,13,74,358,586,3274.5,842,1297,2.148960095982191
1545,122,160,143,826,2189.9,785,626,2.2847383859625063
1546,50,72,135,1012,1562.7,14885,626,1.5841193826705624
1547,61,135,171,1184,2164.7,3365,626,1.9891038641469998
1548,37,150,486,1071,4700.9,257,2,1.7204609775682917
1549,127,75,267,938,2801.9,23410,257,2.2857856087915076
1550,77,149,187,863,2392.3,38417,2402,1.7222814471173915
1551,127,211,394,762,4443.5,2210,6562,1.401590233093501
1552,35,232,478,684,5009.7,3026,17,1.645706536281713
1553,12,223,140,1076,2213.7,3722,2,1.5008904503435538
1554,65,114,490,581,4628.9,23410,257,2.2082301013862202
1555,34,105,488,525,4503.3,5626,1297,2.318769208258617
1556,20,95,471,620,4290.5,577,626,2.0306979929026987
1557,54,65,260,575,2539.3,3365,626,1.8626268853028232
1558,119,161,382,659,4099.9,11665,1297,1.8177517262172393
1559,43,140,467,503,4516.1,37,1,2.018210512624777
1560,42,215,445,955,4682.9,11450,1,2.057254888119785
1561,60,218,254,621,3208.3,2117,1297,1.457430786882294
1562,92,220,317,636,3791.8999999999996,13925,2402,1.5744303346780955
1563,73,166,369,1176,3917.7,290,2402,1.655142801860309
1564,55,168,429,1196,4367.3,2705,6562,1.7720764721474924
1565,95,177,236,839,2952.7,362,257,1.427124276577017
1566,27,135,395,635,3881.9,24965,82,2.359245636299099
1567,81,76,413,599,3873.3,3970,626,2.0791472036038554
1568,100,131,235,1072,2744.1,29585,4097,2.051773054622302
1569,63,138,405,864,4054.9,401,6562,1.809558820187961
1570,118,63,405,1019,3830.9,257,257,1.8180678491557436
1571,69,123,253,914,2783.1,20737,2402,1.4757904223910707
1572,103,100,237,1143,2624.1,10202,1297,1.6030817542335565
1573,91,84,327,1082,3244.1,1850,6562,2.160287521746352
1574,72,158,415,994,4246.7,1157,2,2.047244155230228
1575,10,164,412,778,4113.9,14885,2402,1.846889078901163
1576,83,211,200,563,2794.7,20165,17,2.00928026541328
1577,49,87,314,664,3061.5,32042,1,2.2504882902995353
1578,120,90,345,759,3479.5,1445,1,2.2651711401183365
1579,33,146,445,1168,4345.7,12770,82,2.2110519905320793
1580,18,164,151,644,2043.5,17957,17,1.5770113619462445
1581,72,195,477,677,4912.9,1445,82,1.442698962774285
1582,93,228,272,717,3470.9,10001,6562,2.0589057760178058
1583,75,87,292,809,2942.7,13925,17,2.0836644215441646
1584,42,119,301,561,3089.3,18497,1,1.598830029506952
1585,19,128,160,951,1952.1,9026,82,2.0148808725213314
1586,51,164,282,712,3164.1,26570,82,1.47360994056387
1587,110,143,312,904,3437.3,33490,1297,2.198229695391058
1588,55,74,301,1181,2910.9,37637,2,2.318176872619263
1589,15,122,290,988,2955.7,24965,6562,1.755866647587537
1590,26,186,249,568,2946.3,6401,1297,1.84298574346915
1591,57,137,289,1165,3109.1,122,2,1.536615488887835
1592,12,169,423,1137,4229.3,17957,257,2.3979511114459746
1593,26,110,339,572,3316.7,9605,2402,1.6318172053452584
1594,71,114,364,642,3634.1,7226,257,1.829425972725364
1595,21,106,186,696,2063.3,18226,626,2.2752736270158107
1596,120,148,223,500,2770.3,9410,1,1.7720524742107315
1597,74,81,211,887,2264.9,962,1,2.1104343319404246
1598,102,149,458,682,4615.3,842,2402,2.15987833056412
1599,10,152,472,1130,4538.7,962,4097,2.3365758853500846
1600,61,112,137,571,1786.9,122,17,1.6370956745504917
1601,51,99,160,584,1889.1,1370,1,2.070354494270793
1602,40,144,434,969,4263.9,4097,1,1.5576956523240135
1603,21,67,294,571,2747.9,4490,4097,1.5921777415058385
1604,41,204,419,717,4422.1,27890,17,1.6619264347252976
1605,75,205,462,637,4845.5,23105,82,2.291155072271152
1606,46,206,452,564,4706.3,18770,6562,1.9359021937162306
1607,112,232,308,959,3819.1,35345,17,2.190372098369968
1608,47,220,261,1146,3244.8999999999996,23410,82,1.8877255814972367
1609,110,106,213,1028,2475.1,4490,82,2.060465231693632
1610,26,159,350,1085,3630.1,1601,1297,1.9081947407292885
1611,26,210,177,770,2480.7,38026,257,2.03935067954154
1612,51,169,180,529,2371.1,4901,257,1.423434956704626
1613,70,120,465,1199,4467.5,17162,1297,1.6543348664481592
1614,44,152,445,769,4397.5,11026,1,1.98577118498507
1615,102,68,439,834,4090.7,2602,626,1.6407600653837484
1616,115,73,458,881,4294.3,35345,1297,1.714220134425335
1617,110,134,152,911,2115.9,24650,17,2.0715234894433125
1618,84,98,371,995,3645.1,11665,257,2.2284018327407846
1619,96,208,174,1015,2601.5,35345,2,1.6411837452794784
1620,16,155,198,1088,2373.7,1297,6562,2.2198047494598385
1621,118,174,433,506,4565.5,10610,1,1.9227277732226513
1622,87,192,382,872,4172.1,27890,17,2.1990099953834035
1623,99,88,409,584,3936.1,145,2402,1.8299572024996107
1624,85,174,176,1098,2436.9,101,2,2.2877693263929113
1625,55,153,354,598,3698.3,13925,626,2.3854154053630903
1626,86,155,444,1111,4495.7,13226,2,1.7456841766007427
1627,30,150,142,1173,1933.5,6890,17,2.242510497769813
1628,107,154,146,887,2153.3,35345,1297,2.205721365218318
1629,107,166,395,928,4200.5,2501,2,2.245919423522127
1630,48,145,468,591,4558.1,3137,2402,1.6651276932161163
1631,40,209,212,1099,2786.9,20737,17,1.909099858587504
1632,61,131,419,838,4130.3,4625,2,2.3684309720052092
1633,103,154,158,833,2240.5,12997,1297,1.4744443317557057
1634,45,182,346,503,3745.7,485,626,2.2758266102966336
1635,76,56,350,559,3266.3,13457,626,2.050400982855581
1636,94,78,306,781,3055.1,11665,82,2.018401756424463
1637,77,232,204,535,2910.1,14885,6562,1.4239317161367597
1638,99,161,431,637,4447.9,6725,257,1.4836800654900952
1639,50,174,496,1139,4919.9,3601,626,1.559015634688339
1640,45,98,240,1131,2511.3,9026,257,1.4397741484598794
1641,56,79,167,1190,1864.1,2917,626,1.6633090245385587
1642,122,73,191,747,2173.7,21905,626,2.217309788601628
1643,82,129,416,858,4143.3,28225,17,1.7718986672626782
1644,63,181,275,1129,3212.7,1025,2,1.4765729477488367
1645,1,81,356,894,3264.3,1370,1297,2.3684579115766633
1646,18,218,300,855,3483.8999999999996,21905,17,2.348056856344458
1647,101,65,332,777,3218.7,10610,4097,1.4077026456339117
1648,97,112,242,670,2706.1,14162,17,1.6509300221517318
1649,87,229,359,892,4158.3,4762,82,2.3053726650912187
1650,118,74,477,1125,4457.5,11882,1,1.7997077960061418
1651,25,154,463,680,4508.9,34970,257,2.368709265663477
1652,45,113,441,743,4188.3,2602,2402,2.0143903344336875
1653,48,71,248,1047,2457.7,11882,2402,1.4697255771324678
1654,95,74,232,814,2446.9,35345,626,2.3997573156201786
1655,24,96,343,779,3279.9,21026,1,1.474773336390093
1656,89,207,498,911,5173.5,3250,4097,1.4907968697870042
1657,97,216,486,889,5136.5,50,257,1.9386778033217067
1658,119,130,162,573,2197.3,8101,17,2.1851196843690994
1659,72,173,277,631,3211.7,2602,4097,1.6732122873345727
1660,70,212,425,1067,4570.7,39602,2402,1.61829417325772
1661,36,101,372,862,3561.3,36482,1297,1.696511155132789
1662,43,150,233,763,2690.1,28901,257,1.723925063857329
1663,123,205,174,1036,2647.1,7745,2402,1.6540786513090573
1664,71,93,183,770,2089.5,6401,17,1.687629972865143
1665,17,176,252,783,2904.5,10610,17,2.2786624377130513
1666,103,109,321,784,3337.5,27557,626,2.342123026346818
1667,128,179,182,524,2602.5,37637,257,2.229930841423663
1668,62,214,364,754,4074.3,11882,257,2.0223027762882784
1669,96,168,458,619,4689.5,34597,1297,1.667046818036395
1670,57,179,355,1018,3830.3,32042,6562,1.736072248304936
1671,115,83,275,1082,2876.3,35722,626,1.885987469299874
1672,74,223,268,1039,3374.1,32401,626,2.084634018651042
1673,6,158,287,644,3077.5,9026,82,1.7848312951770469
1674,46,210,395,864,4268.7,26897,82,1.516532362438162
1675,34,175,161,630,2209.3,7570,257,1.8737551282439964
1676,64,99,447,947,4213.7,30977,82,2.2171096982471785
1677,58,135,233,521,2654.1,1370,626,1.582211475957949
1678,109,219,217,881,3024.7,15626,82,1.8850296350633058
1679,66,154,231,976,2743.1,6890,1297,1.4291247604020252
1680,83,201,234,1171,3020.7,7397,17,1.4838625456300976
1681,80,81,447,713,4166.1,1090,257,2.33990804728461
1682,41,125,487,1198,4602.7,8282,1,1.924265385685306
1683,4,181,471,1117,4650.9,36101,626,2.35784585669203
1684,35,123,397,1010,3860.3,730,2,2.1580691650495325
1685,27,131,441,924,4231.5,32042,2,1.404210278256785
1686,90,135,183,624,2324.5,785,257,1.847510366720872
1687,72,60,210,505,2155.9,362,6562,2.194445126441393
1688,55,142,199,1156,2407.7,21317,2,2.2529238135009693
1689,46,122,166,1198,2031.9,442,1,1.5438158257753636
1690,32,61,446,1128,3960.5,1850,6562,1.634106133093478
1691,71,65,482,623,4352.7,2917,2402,1.5605256043603295
1692,1,145,344,849,3462.7,4490,82,2.0103649171829803
1693,4,212,279,863,3257.5,16642,2,1.8009521182604833
1694,22,181,417,676,4258.5,14642,626,1.7239332174453392
1695,44,149,498,590,4807.7,25922,2,1.8356109980195185
1696,80,56,158,1143,1739.1,16901,17,1.7062224880804024
1697,45,215,352,1115,3945.5,7570,4097,1.5452194323920807
1698,51,190,343,605,3771.7,5626,626,2.19820367495442
1699,56,224,208,867,2859.1,1157,2402,1.5363408857135537
1700,49,220,304,657,3593.3,38026,257,2.013312993890769
1701,7,66,400,535,3560.5,19322,6562,2.3226892511142454
1702,119,114,348,840,3611.7,4357,2402,1.5680295900322654
1703,89,204,232,638,3031.7,9410,82,2.122210185700751
1704,121,207,302,779,3675.9,9217,257,1.919099346420829
1705,29,111,274,976,2807.9,3026,1,1.5699240779722747
1706,10,179,210,1096,2566.9,325,2402,1.8697593985773169
1707,66,63,152,728,1692.5,19601,1,2.164461114987917
1708,69,166,277,1143,3172.8999999999996,20165,17,1.7584256906846405
1709,2,210,482,881,4867.9,9026,1,1.985707457060753
1710,45,79,476,555,4311.9,30626,17,1.4506384119326472
1711,99,129,423,903,4236.7,12997,17,2.363427776218748
1712,17,73,378,708,3438.7,36865,1,1.997279864098378
1713,9,233,469,1060,4885.1,7745,257,2.3995796405146
1714,69,172,223,1024,2768.5,23717,4097,2.368132617335963
1715,40,170,397,506,4087.5,38810,257,2.0458069315642136
1716,106,120,148,579,2010.7,325,6562,1.857083429293771
1717,115,142,415,1003,4267.7,4226,626,2.1930264415441716
1718,106,105,486,500,4645.7,17425,1297,1.5028664311167577
1719,94,92,237,1095,2567.5,23105,6562,1.8383838000541683
1720,74,193,351,897,3900.1,20450,82,1.7198167364002828
1721,100,59,422,1030,3908.9,8837,4097,2.2851588097441633
1722,103,185,320,930,3679.1,11450,82,1.6622345525134468
1723,19,84,220,568,2229.7,9605,2402,2.106209697944077
1724,95,160,208,675,2650.5,7570,6562,2.0666184804226804
1725,79,134,295,639,3191.7,7057,1,1.6962881749925471
1726,35,71,342,1112,3181.1,4901,2402,2.107369504606309
1727,116,172,360,1101,3967.9,20737,4097,1.9561404284168775
1728,53,115,336,1055,3375.1,10610,2,2.1338245167978647
1729,102,168,459,965,4710.7,4097,17,2.380698552454226
1730,88,190,253,1179,3133.1,10817,1,2.3823436096549524
1731,15,152,207,1137,2429.7,82,2402,1.59140536423449
1732,38,68,444,1123,3989.9,9217,82,1.4679952604936661
1733,128,228,336,879,4059.9,6085,17,1.949919329613978
1734,80,68,366,1135,3458.3,15877,82,2.1680003548939872
1735,33,193,477,559,4817.9,19882,2,1.7601437409186875
1736,45,150,201,513,2438.5,2210,626,1.8215768011633975
1737,88,104,298,732,3097.5,5477,257,2.3610517785353475
1738,120,228,303,1171,3778.3,7570,2402,2.1659953733053587
1739,69,132,467,512,4536.5,9026,2,1.4777610087792319
1740,24,138,202,1098,2345.1,1682,257,2.109819779070488
1741,129,196,321,587,3794.8999999999996,29585,1,1.8510754062970407
1742,30,142,351,513,3568.7,37250,1297,2.1254058144068093
1743,16,62,258,923,2425.9,13690,82,1.4754988273674932
1744,92,86,432,1030,4095.5,21026,2402,1.6502388078355805
1745,74,133,444,664,4368.1,26570,626,2.0263455623717483
1746,4,97,458,928,4160.5,4901,1297,1.6024873451030197
1747,47,218,162,704,2443.7,17957,2402,2.155200620100568
1748,102,122,347,900,3603.1,20165,2,2.3916357901435523
1749,91,232,239,1085,3220.8999999999996,10610,17,2.0494936964402033
1750,59,143,443,1093,4373.1,30277,257,1.6857506025231244
1751,40,82,193,1167,2050.7,2402,626,2.136779387591061
1752,73,123,370,836,3727.9,26570,82,2.007618434792982
1753,68,232,267,636,3394.2999999999997,226,2,1.9665424078749427
1754,69,148,495,1194,4834.1,30626,257,2.112321883220326
1755,52,182,408,1121,4257.1,842,257,2.0757257113553464
1756,108,223,236,626,3192.9,8101,2402,1.5283147265398154
1757,67,108,292,889,3021.7,13457,257,1.6277204686498266
1758,74,233,391,943,4404.1,20450,257,1.89149267303561
1759,17,150,355,536,3608.9,28225,82,1.5247249011611874
1760,115,226,411,1097,4622.1,31685,1297,2.3159111949368563
1761,92,69,212,1087,2257.3,2501,2402,1.727839769836228
1762,95,187,177,636,2526.7,37250,626,1.6203210860931274
1763,22,210,248,740,3039.8999999999996,37637,6562,1.9580721519770186
1764,53,182,400,1018,4195.3,21317,1297,2.3783153979141183
1765,44,162,174,550,2275.5,101,4097,1.6059015666067826
1766,95,164,414,865,4316.9,28562,17,2.031849185581025
1767,28,129,206,654,2344.5,16642,1,1.9470763684229566
1768,55,200,469,770,4834.5,290,82,1.4858647366852837
1769,21,212,384,846,4134.9,12545,2402,2.0352754573411898
1770,60,138,140,959,1928.3,4625,1297,2.3371835609925586
1771,2,109,169,1171,1899.3,2501,257,2.255778094195988
1772,42,129,258,1195,2791.3,37637,4097,2.010351665904195
1773,102,65,292,791,2900.9,24965,1297,1.4109633627726925
1774,60,78,434,1124,4004.3,3250,626,2.305303000835327
1775,114,132,371,650,3867.5,3137,2,2.033115733493993
1776,80,110,328,848,3347.5,31685,6562,1.4927440561129635
1777,19,109,154,960,1816.6999999999998,6562,17,1.7251630987860476
1778,24,175,144,961,2051.2999999999997,24650,4097,2.3874093454547536
1779,112,122,437,919,4345.1,20450,626,1.85986063697886
1780,82,128,417,1034,4146.7,170,626,2.0379644908571315
1781,50,201,476,784,4884.1,7397,626,1.8144955995750616
1782,44,179,494,925,4913.7,27226,1297,1.8219159705602317
1783,115,86,294,1185,3042.1,35345,4097,1.4670594360490443
1784,76,90,161,884,1910.6999999999998,3365,2402,2.3858819133405484
1785,40,201,320,517,3614.1,16642,257,1.8422911137161364
1786,50,96,396,788,3761.1,7745,4097,1.9089801535327753
1787,65,68,217,662,2233.3,24650,17,2.2009265727736187
1788,35,208,216,948,2803.3,962,2,1.8668119061507058
1789,16,173,404,790,4104.5,5477,4097,2.3194952790852907
1790,35,93,210,604,2226.3,6890,6562,2.2404969117880253
1791,74,148,458,913,4549.1,33490,1,2.1198522386740484
1792,43,182,430,637,4413.3,12101,2,2.0662863809406624
1793,122,122,470,746,4631.1,4490,1297,2.0171019317222743
1794,129,229,219,693,3130.7,785,2,2.2150909975855195
1795,38,215,160,1154,2394.1,82,2,1.8850061001578116
1796,11,123,262,1129,2727.5,8101,257,1.8644616620941146
1797,68,67,463,1119,4203.3,13226,2402,2.0503228240578153
1798,19,205,424,549,4418.3,9410,6562,1.5018505172754955
1799,32,140,238,502,2659.9,11026,6562,1.761800197903287
1800,104,88,184,970,2147.1,36865,2,1.8808958053574394
1801,63,163,351,699,3737.9,10610,2,1.8104637981257676
1802,124,63,381,1064,3652.1,9605,1297,2.2369821052370367
1803,22,178,355,641,3748.7,3026,82,2.250135309701798
1804,9,196,350,722,3762.8999999999996,25282,17,1.5055423014277647
1805,23,74,191,973,1960.5,19322,1297,2.2455040957474313
1806,113,99,332,536,3401.5,28901,2402,1.5443712725571517
1807,30,114,442,791,4167.9,12101,17,2.1432676716812424
1808,60,103,309,1045,3119.3,5477,1,2.004028900038171
1809,110,75,380,917,3668.5,4762,6562,2.2110546850950774
1810,86,106,309,832,3190.3,10405,4097,2.36248484049273
1811,117,57,149,1115,1753.1,19882,257,2.1983615050934513
1812,61,107,465,962,4387.9,37,4097,1.5400423138233945
1813,110,140,388,1071,4031.5,6242,1297,1.6663193389903292
1814,109,215,437,530,4766.3,6085,626,2.0248609180163775
1815,118,145,247,880,2944.1,30977,17,1.996286591690425
1816,11,86,281,678,2709.3,730,1297,1.7064451748913072
1817,45,205,154,706,2315.5,25922,4097,2.1385343732651734
1818,116,209,443,956,4802.1,65,2,2.3926390265722954
1819,49,93,284,627,2849.1,442,1,1.7543323867973568
1820,45,67,261,620,2536.7,5930,2,2.1117832187267527
1821,51,128,286,828,3030.5,2602,1297,1.5078430223624952
1822,86,190,376,659,4112.7,27890,6562,1.5726331025947413
1823,74,131,282,925,3062.8999999999996,18770,1,1.7511203270514601
1824,67,212,361,687,4052.1,4357,257,2.3832885837727424
1825,78,133,446,1177,4392.9,10610,2402,1.4960495933738087
1826,1,226,478,799,4907.3,290,626,2.364788873557328
1827,13,145,231,1072,2585.1,8650,1297,2.350575229376626
1828,119,98,317,689,3290.1,10202,4097,2.236761029831669
1829,42,108,142,573,1766.6999999999998,15626,257,1.4797464492971149
1830,9,59,324,1180,2924.7,1522,82,1.977701421211831
1831,111,186,396,1061,4309.3,730,17,1.6644339577060139
1832,91,105,267,1168,2860.7,6242,2,2.339033893667513
1833,94,124,218,1156,2562.7,3137,626,2.140224957737904
1834,11,214,178,875,2474.1,33125,6562,2.2030241983652874
1835,28,76,314,504,2964.7,18497,2,1.4514034684772086
1836,33,232,261,813,3269.2999999999997,7922,626,2.0861077475362824
1837,59,142,358,896,3688.5,7745,4097,1.4529693625707927
1838,15,175,368,570,3823.5,39205,257,1.590404085960126
1839,93,124,455,1072,4456.5,7922,82,1.5331960847820236
1840,96,121,490,725,4729.3,17690,4097,1.6660339291972277
1841,108,67,458,870,4251.3,2210,6562,1.499315409354555
1842,58,161,261,806,2997.7,33125,2,2.3728128325902973
1843,32,183,244,571,2905.7,18770,17,1.773247062545795
1844,19,104,246,1100,2529.7,32401,2402,1.713981669644606
1845,57,71,306,752,2941.5,19045,82,1.719414445500452
1846,129,115,322,993,3430.3,23105,257,1.7642197130030977
1847,73,206,275,853,3349.7,2602,2402,2.1270967161568923
1848,16,88,386,505,3569.5,7397,2,2.377575755369539
1849,117,118,336,907,3529.7,12101,1,2.182086572768324
1850,105,82,256,1054,2697.7,3722,82,1.5289129692248202
1851,39,154,391,977,3963.7,15130,626,2.1607037346421474
1852,96,112,482,984,4623.9,14162,2402,2.0743860079077185
1853,67,154,334,1160,3569.3,12997,82,1.6263697744589254
1854,122,103,222,1107,2559.7,12101,257,1.5228665188662664
1855,41,213,195,620,2671.5,5477,6562,1.4723386737224633
1856,36,98,457,878,4227.5,1370,6562,2.2067341670557257
1857,16,154,291,1030,3113.1,18770,626,1.6207854547266396
1858,78,116,310,985,3226.7,122,17,1.4470988722591345
1859,80,219,163,1011,2528.9,14401,257,2.2730503104455315
1860,106,121,165,987,2151.3,10001,626,2.255019350374669
1861,15,164,388,877,3932.9,29242,2402,1.6850686093564589
1862,27,113,478,659,4444.7,730,17,2.3952325314379324
1863,90,65,467,517,4274.5,23105,6562,2.0700480060141593
1864,91,227,263,1071,3389.8999999999996,50,1297,2.307703406605534
1865,18,106,334,662,3240.7,20737,2402,1.626294055667338
1866,22,164,231,717,2692.3,5042,2402,2.102744500630557
1867,64,123,442,602,4284.1,22202,82,1.4776316885644354
